Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
无可奈何,wú kě nài hé,have no way out,vô khả nại hà,bất lực,感到无可奈何。Cảm thấy bất lực.
无赖,wú lài,hoodlum,vô lại,du đãng/건달,无赖行为。Hành vi du đãng.
无理取闹,wú lǐ qǔ nào,to make trouble without reason (idiom); to be deliberately provocative,vô lý thủ náo,vô lý gây gổ,无理取闹的人。Người vô lý gây gổ.
无能为力,wú néng wéi lì,impotent (idiom),vô năng vi lực,bất lực,无能为力帮助。Bất lực giúp đỡ.
无穷无尽,wú qióng wú jìn,vast and limitless (idiom); endless span of time,vô cùng vô tận,vô tận,无穷无尽的资源。Tài nguyên vô tận.
无微不至,wú wēi bù zhì,in every possible way (idiom); meticulous,vô vi bất chí,chu đáo,照顾无微不至。Chăm sóc chu đáo.
无忧无虑,wú yōu wú lǜ,carefree and without worries (idiom),vô ưu vô lự,vô lo,无忧无虑的生活。Cuộc sống vô lo.
无知,wú zhī,ignorant,vô tri,ngu dốt/무지,无知的人。Người ngu dốt.
舞蹈,wǔ dǎo,dance,vũ đạo,múa/춤,舞蹈表演。Biểu diễn múa.
武侠,wǔ xiá,martial arts chivalry (Chinese literary,võ hiệp,võ hiệp/무협,武侠小说。Tiểu thuyết võ hiệp.
武装,wǔ zhuāng,arms,vũ trang,vũ trang/무장,武装力量。Lực lượng vũ trang.
侮辱,wǔ rǔ,to insult,vũ nhục,xúc phạm/모욕,侮辱人格。Xúc phạm nhân cách.
勿,wù,do not,vật,đừng/금물,请勿吸烟。Xin đừng hút thuốc.
务必,wù bì,must,vụ tất,nhất định/필수,务必完成。Nhất định hoàn thành.
务实,wù shí,pragmatic,vụ thực,thực tế/실무,作风务实。Phong cách thực tế.
误差,wù chā,difference,ngộ sai,sai số/오차,误差范围。Phạm vi sai số.
误解,wù jiě,to misunderstand,ngộ giải,hiểu lầm/오해,产生误解。Sinh hiểu lầm.
物美价廉,wù měi jià lián,good quality and cheap,vật mỹ giá liêm,vật đẹp giá rẻ,物美价廉的商品。Hàng hóa đẹp giá rẻ.
物资,wù zī,goods,vật tư,vật tư/물자,救援物资。Vật tư cứu trợ.
溪,xī,variant of 溪,khê,suối/시내,小溪流水。Suối nhỏ chảy.
膝盖,xī gài,knee,tất cái,đầu gối/무릎,膝盖受伤。Đầu gối bị thương.
熄灭,xī miè,to stop burning,tức diệt,tắt/꺼지다,火熄灭了。Lửa tắt rồi.
吸取,xī qǔ,to absorb,hấp thủ,tiếp thu/흡수,吸取经验。Tiếp thu kinh nghiệm.
昔日,xī rì,formerly,tích nhật,ngày xưa/옛날,昔日时光。Thời gian ngày xưa.
牺牲,xī shēng,to sacrifice oneself,hi sinh,hi sinh/희생,牺牲自己。Hi sinh bản thân.
夕阳,xī yáng,sunset,tịch dương,hoàng hôn/석양,夕阳西下。Hoàng hôn xuống núi.
媳妇,xí fù,daughter-in-law,tức phụ,dâu/며느리,儿媳妇。Con dâu.
习俗,xí sú,custom,tập tục,tập tục/습속,民族习俗。Tập tục dân tộc.
袭击,xí jī,attack (esp. surprise attack),tập kích,tập kích/습격,突然袭击。Tập kích đột nhiên.
喜闻乐见,xǐ wén lè jiàn,a delight to see (idiom); an attractive spectacle,hỷ văn lạc kiến,vui được thấy,喜闻乐见的节目。Chương trình vui được thấy.
喜悦,xǐ yuè,happy,hỷ duyệt,vui mừng/기쁨,心情喜悦。Tâm trạng vui mừng.
系列,xì liè,series,hệ liệt,chuỗi/계열,系列产品。Chuỗi sản phẩm.
细胞,xì bāo,cell (biology),tế bào,tế bào/세포,人体细胞。Tế bào cơ thể.
细菌,xì jūn,bacterium,tế quân,vi khuẩn/세균,杀死细菌。Diệt vi khuẩn.
细致,xì zhì,delicate,tế trí,tỉ mỉ/세밀,工作细致。Làm việc tỉ mỉ.
霞,xiá,red clouds,hà,mây đỏ/노을,晚霞。Mây chiều.
狭隘,xiá ài,narrow,hiệp ải,hẹp hòi/편협,思想狭隘。Tư tưởng hẹp hòi.
狭窄,xiá zhǎi,narrow,hiệp trách,hẹp/협소,道路狭窄。Đường hẹp.
峡谷,xiá gǔ,canyon,hiệp cốc,hẻm núi/협곡,山峡谷。Hẻm núi.
夏令营,xià lìng yíng,summer camp,hạ lệnh doanh,trại hè/여름캠프,参加夏令营。Tham gia trại hè.
下属,xià shǔ,subordinate,hạ thuộc,cấp dưới/부하,下属人员。Nhân viên cấp dưới.
先进,xiān jìn,advanced (technology),tiên tiến,tiên tiến/선진,先进技术。Kỹ thuật tiên tiến.
先前,xiān qián,before,tiên tiền,trước đây/이전,先前说过。Trước đây đã nói.
鲜明,xiān míng,bright,tiên minh,rõ ràng/선명,色彩鲜明。Màu sắc rõ ràng.
掀起,xiān qǐ,to lift,hiên khởi,khơi dậy/일으키다,掀起热潮。Khơi dậy cao trào.
纤维,xiān wéi,fiber,tiêm duy,sợi/섬유,纤维素。Chất xơ.
弦,xián,bow string,huyền,dây đàn/현,琴弦。Dây đàn.
嫌,xián,to dislike,hiềm,ghét/싫어하다,嫌弃。Ghét bỏ.
嫌疑,xián yí,suspicion,hiềm nghi,nghi ngờ/혐의,犯罪嫌疑。Nghi ngờ tội phạm.
闲话,xián huà,digression,nhàn thoại,chuyện nhàn/한담,说闲话。Nói chuyện nhàn.
贤惠,xián huì,chaste,hiền huệ,hiền lành/현숙,贤惠妻子。Vợ hiền lành.
衔接,xián jiē,to join together,hàm tiếp,nối tiếp/연결,衔接工作。Nối tiếp công việc.
显著,xiǎn zhù,outstanding,hiển trứ,rõ rệt/현저,成绩显著。Thành tích rõ rệt.
现场,xiàn chǎng,lit. actual location,hiện trường,hiện trường/현장,犯罪现场。Hiện trường vụ án.
现成,xiàn chéng,ready-made,hiện thành,có sẵn/기성,现成的饭。Cơm có sẵn.
现状,xiàn zhuàng,current situation,hiện trạng,hiện trạng/현황,保持现状。Giữ nguyên hiện trạng.
宪法,xiàn fǎ,constitution (of a country),hiến pháp,hiến pháp/헌법,国家宪法。Hiến pháp quốc gia.
陷害,xiàn hài,to entrap,hãm hại,hãm hại/모함,陷害好人。Hãm hại người tốt.
陷入,xiàn rù,to sink into,hãm nhập,sa vào/빠지다,陷入困境。Sa vào khó khăn.
馅儿,xiàn r,erhua variant of 餡|馅,hãm,nhân/소,包子馅儿。Nhân bánh bao.
线索,xiàn suǒ,trail,tuyến tác,manh mối/단서,寻找线索。Tìm manh mối.
相差,xiāng chà,to differ,tương sai,chênh lệch/차이,相差很大。Chênh lệch lớn.
相等,xiāng děng,equal,tương đẳng,bằng nhau/동등,数量相等。Số lượng bằng nhau.
相辅相成,xiāng fǔ xiāng chéng,to complement one another (idiom),tương phụ tương thành,bổ sung lẫn nhau,相辅相成的关系。Quan hệ bổ sung lẫn nhau.
相应,xiāng yìng,to correspond,tương ứng,tương ứng/상응,相应措施。Biện pháp tương ứng.
镶嵌,xiāng qiàn,to inlay,khảm,khảm/박다,镶嵌宝石。Khảm đá quý.
乡镇,xiāng zhèn,village,hương trấn,thị trấn/향진,乡镇企业。Doanh nghiệp thị trấn.
想方设法,xiǎng fāng shè fǎ,to think up every possible method (idiom); to devise ways and means,tưởng phương thiết pháp,nghĩ mọi cách,想方设法解决。Nghĩ mọi cách giải quyết.
响亮,xiǎng liàng,loud and clear,hưởng lượng,vang lên/크다,声音响亮。Giọng vang.
响应,xiǎng yìng,respond to,hưởng ứng,hưởng ứng/호응,响应号召。Hưởng ứng lời kêu gọi.
巷,xiàng,lane,hạng,ngõ/골목,小巷。Ngõ nhỏ.
向导,xiàng dǎo,guide,hướng đạo,hướng dẫn viên/가이드,旅游向导。Hướng dẫn viên du lịch.
向来,xiàng lái,always (previously),hướng lai,hướng nói/종래,向来如此。Vốn dĩ như vậy.
向往,xiàng wǎng,to yearn for,hướng vãng,hướng tới/동경,向往自由。Hướng tới tự do.
消除,xiāo chú,to eliminate,tiêu trừ,loại bỏ/제거,消除误会。Loại bỏ hiểu lầm.
消毒,xiāo dú,to disinfect,tiêu độc,khử trùng/소독,消毒伤口。Khử trùng vết thương.
消防,xiāo fáng,fire-fighting,tiêu phòng,phòng cháy/소방,消防队。Đội cứu hỏa.
消耗,xiāo hào,to use up,tiêu hao,tiêu hao/소모,消耗能量。Tiêu hao năng lượng.
消极,xiāo jí,negative,tiêu cực,tiêu cực/소극,态度消极。Thái độ tiêu cực.
销毁,xiāo huǐ,to destroy (by melting or burning),tiêu hủy,tiêu hủy/소각,销毁证据。Tiêu hủy chứng cứ.
小心翼翼,xiǎo xīn yì yì,cautious and solemn (idiom); very carefully,tiểu tâm dực dực,cẩn thận,小心翼翼地走。Đi cẩn thận.
效益,xiào yì,benefit,hiệu ích,hiệu quả/효익,经济效益。Hiệu quả kinh tế.
肖像,xiào xiàng,portrait,tiếu tượng,chân dung/초상,肖像画。Tranh chân dung.
携带,xié dài,to carry (on one's person),huề đới,mang theo/휴대,携带物品。Mang theo đồ đạc.
协会,xié huì,an association,hiệp hội,hiệp hội/협회,行业协会。Hiệp hội ngành.
协商,xié shāng,to consult with,hiệp thương,thương lượng/협상,协商解决。Thương lượng giải quyết.
协议,xié yì,agreement,hiệp nghị,thỏa thuận/협정,签订协议。Ký thỏa thuận.
协助,xié zhù,to provide assistance,hiệp trợ,hỗ trợ/협조,协助工作。Hỗ trợ công việc.
写作,xiě zuò,writing,tả tác,viết lách/작문,写作技巧。Kỹ năng viết.
屑,xiè,bits,tiết,mảnh vụn/부스러기,碎屑。Mảnh vụn.
谢绝,xiè jué,to refuse politely,tạ tuyệt,từ chối lịch sự/사절,谢绝参观。Từ chối tham quan.
泄露,xiè lù,to leak (information),tiết lộ,tiết lộ/누설,泄露秘密。Tiết lộ bí mật.
泄气,xiè qì,to leak (gas),tiết khí,nản lòng/낙담,不要泄气。Đừng nản lòng.
新陈代谢,xīn chén dài xiè,metabolism (biology),tân trần đại tạ,trao đổi chất,新陈代谢旺盛。Trao đổi chất mạnh.
新郎,xīn láng,bridegroom,tân lang,chú rể/신랑,新郎新娘。Chú rể cô dâu.
新娘,xīn niáng,bride,tân nương,cô dâu/신부,漂亮新娘。Cô dâu xinh đẹp.
新颖,xīn yǐng,lit. new bud,tân dĩnh,mới lạ/신선,设计新颖。Thiết kế mới lạ.
心得,xīn dé,knowledge gained,tâm đắc,tâm得/심득,学习心得。Tâm đắc học tập.
心灵,xīn líng,bright,tâm linh,tâm hồn/심령,心灵美。Đẹp tâm hồn.
心态,xīn tài,attitude (of the heart),tâm thái,tâm lý/심태,保持心态。Giữ tâm lý.
心疼,xīn téng,to love dearly,tâm đông,thương/아끼다,心疼孩子。Thương con.
心血,xīn xuè,heart's blood,tâm huyết,tâm huyết/심혈,倾注心血。Đổ tâm huyết.
心眼儿,xīn yǎn r,one's thoughts,tâm nhãn,tâm địa/심보,好心眼儿。Tâm địa tốt.
辛勤,xīn qín,hardworking,tân cần,cần cù/근면,辛勤劳动。Lao động cần cù.
欣慰,xīn wèi,to be gratified,hân ủy,vui mừng/흔쾌,感到欣慰。Cảm thấy vui mừng.
欣欣向荣,xīn xīn xiàng róng,luxuriant growth (idiom); flourishing,hân hân hướng vinh,phát triển thịnh vượng,欣欣向荣的景象。Cảnh phát triển thịnh vượng.
薪水,xīn shuǐ,salary,tân thuỷ,lương/봉급,领薪水。Nhận lương.
信赖,xìn lài,to trust,tín lại,tin cậy/신뢰,相互信赖。Tin cậy lẫn nhau.
信念,xìn niàn,faith,tín niệm,niềm tin/신념,坚定信念。Niềm tin vững chắc.
信仰,xìn yǎng,to believe in (a religion),tín ngưỡng,tín ngưỡng/신앙,宗教信仰。Tín ngưỡng tôn giáo.
信誉,xìn yù,prestige,tín dự,uy tín/신용,商业信誉。Uy tín thương mại.
腥,xīng,fishy (smell),tinh,tanh/비린내,腥味。Mùi tanh.
兴隆,xīng lóng,prosperous,hưng long,hưng thịnh/융성,生意兴隆。Sinh ý hưng thịnh.
兴旺,xīng wàng,prosperous,hưng vượng,hưng thịnh/번창,事业兴旺。Sự nghiệp hưng thịnh.
行政,xíng zhèng,administrative,hành chính,hành chính/행정,行政部门。Bộ phận hành chính.
形态,xíng tài,shape,hình thái,hình thái/형태,各种形态。Các hình thái.
刑事,xíng shì,criminal,hình sự,hình sự/형사,刑事案件。Vụ án hình sự.
性感,xìng gǎn,sex appeal,tính cảm,gợi cảm/섹시,性感女人。Phụ nữ gợi cảm.
性命,xìng mìng,life,tính mạng,tính mạng/목숨,救命性命。Cứu tính mạng.
性能,xìng néng,function,tính năng,tính năng/성능,性能优良。Tính năng tốt.
性情,xìng qíng,nature,tính tình,tính tình/성정,性情温和。Tính tình ôn hòa.
幸好,xìng hǎo,fortunately,hạnh hảo,may mắn/다행히,幸好没事。May mắn không sao.
兴高采烈,xīng gāo cǎi liè,happy and excited (idiom); in high spirits,hưng cao thái liệt,hào hứng,兴高采烈地参加。Hào hứng tham gia.
兴致勃勃,xìng zhì bó bó,to become exhilarated (idiom); in high spirits,hứng trí bột bột,hứng thú cao,兴致勃勃地工作。Làm việc hứng thú cao.
胸怀,xiōng huái,one's bosom (the seat of emotions),hung hoài,lòng rộng/포부,胸怀大志。Lòng rộng chí lớn.
胸膛,xiōng táng,chest,hung đường,ngực/가슴,拍胸膛。Đập ngực.
凶恶,xiōng è,variant of 兇惡|凶恶,hung ác,hung ác/흉악,凶恶的人。Người hung ác.
凶手,xiōng shǒu,murderer,hung thủ,hung thủ/범인,杀人凶手。Hung thủ giết người.
雄厚,xióng hòu,robust,hùng hậu,hùng hậu/웅후,实力雄厚。Thực lực hùng hậu.
修复,xiū fù,to restore,tu phục,sửa chữa/수복,修复文物。Sửa chữa văn vật.
修建,xiū jiàn,to build,tu kiến,xây dựng/건설,修建道路。Xây dựng đường sá.
修理,xiū lǐ,to repair,tu lý,sửa chữa/수리,修理汽车。Sửa xe hơi.
羞耻,xiū chǐ,(a feeling of) shame,tu sỉ,xấu hổ/수치,感到羞耻。Cảm thấy xấu hổ.
休养,xiū yǎng,to recuperate,hưu dưỡng,nghỉ dưỡng/휴양,休养生息。Nghỉ dưỡng.
绣,xiù,to embroider,tú,thêu/수놓다,绣花。Thêu hoa.
嗅觉,xiù jué,sense of smell,khứu giác,khứu giác/후각,嗅觉灵敏。Khứu giác nhạy.
虚假,xū jiǎ,false,hư giả,giả dối/허위,虚假消息。Tin giả dối.
虚荣,xū róng,vanity,hư vinh,hão danh/허영,虚荣心。Lòng hão danh.
虚伪,xū wěi,false,hư ngụy,giả dối/허위,虚伪的人。Người giả dối.
需求,xū qiú,requirement,nhu cầu,nhu cầu/수요,市场需求。Nhu cầu thị trường.
须知,xū zhī,prerequisites,tu tri,cần biết/수칙,入学须知。Cần biết nhập học.
许可,xǔ kě,to allow,hứa khả,cho phép/허가,许可证。Giấy phép.
酗酒,xù jiǔ,heavy drinking,húy tửu,nghiện rượu/주벽,酗酒成瘾。Nghiện rượu.
畜牧,xù mù,to raise animals,súc mục,chăn nuôi/축목,畜牧业。Nghề chăn nuôi.
序言,xù yán,preface,tự ngôn,lời nói đầu/서언,书的序言。Lời nói đầu sách.
宣誓,xuān shì,to swear an oath (of office),tuyên thệ,tuyên thệ/선서,宣誓就职。Tuyên thệ nhậm chức.
宣扬,xuān yáng,to proclaim,tuyên dương,tuyên truyền/선양,宣扬正气。Tuyên dương khí chính.
悬挂,xuán guà,to suspend,huyền quải,treo/걸다,悬挂国旗。Treo cờ.
悬念,xuán niàn,suspense in a movie,huyền niệm,hồi hộp/서스펜스,电影悬念。Hồi hộp phim.
悬崖峭壁,xuán yá qiào bì,sheer cliffs and precipitous rock faces (idiom),huyền nhai tiếu bích,vách núi dựng đứng,悬崖峭壁险峻。Vách núi dựng đứng hiểm trở.
旋律,xuán lǜ,melody,toàn luật,giai điệu/선율,优美旋律。Giai điều đẹp.
旋转,xuán zhuǎn,to rotate,toàn chuyển,xoay/회전,旋转木马。Ngựa gỗ xoay.
选拔,xuǎn bá,to select the best,tuyển bạt,tuyển chọn/선발,选拔人才。Tuyển chọn nhân tài.
选手,xuǎn shǒu,athlete,tuyển thủ,vận động viên/선수,优秀选手。Vận động viên xuất sắc.
削弱,xuē ruò,to weaken,tước nhược,làm suy yếu/약화,削弱实力。Làm suy yếu thực lực.
学历,xué lì,educational background,học lịch,trình độ học vấn/학력,高学历。Trình độ học vấn cao.
学说,xué shuō,theory,học thuyết,học thuyết/학설,进化学说。Học thuyết tiến hóa.
学位,xué wèi,academic degree,học vị,học vị/학위,硕士学位。Học vị thạc sĩ.
雪上加霜,xuě shàng jiā shuāng,to add hail to snow (idiom); one disaster on top of another,tuyết thượng gia sương,họa chồng họa,雪上加霜的困难。Khó khăn họa chồng họa.
血压,xuè yā,blood pressure,huyết áp,huyết áp/혈압,高血压。Huyết áp cao.
熏陶,xūn táo,to seep in,huân đào,hun đúc/훈도,文化熏陶。Hun đúc văn hóa.
循环,xún huán,to cycle,tuần hoàn,tuần hoàn/순환,血液循环。Tuần hoàn máu.
循序渐进,xún xù jiàn jìn,in sequence,tuần tự tiệm tiến,từng bước,循序渐进学习。Học từng bước.
巡逻,xún luó,to patrol (police,tuần la,tuần tra/순찰,巡逻队。Đội tuần tra.
寻觅,xún mì,to look for,tầm mịch,tìm kiếm/찾다,寻觅机会。Tìm kiếm cơ hội.
押金,yā jīn,deposit,áp kim,tiền đặt cọc/보증금,交押金。Nộp tiền cọc.
压迫,yā pò,to oppress,áp bách,áp bức/압박,压迫人民。Áp bức nhân dân.
压岁钱,yā suì qián,money given to children as new year present,áp tuế tiền,tiền mừng tuổi/세뱃돈,给压岁钱。Cho tiền mừng tuổi.
压缩,yā suō,to compress,áp súc,nén/압축,压缩文件。Nén tập tin.
压抑,yā yì,to constrain or repress emotions,áp ức,dồn nén/억압,心情压抑。Tâm trạng dồn nén.
压榨,yā zhà,to press,áp trá,vắt/착취,压榨劳工。Vắt kiệt công nhân.
压制,yā zhì,to suppress,áp chế,đàn áp/억압,压制反对。Đàn áp phản đối.
亚军,yà jūn,second place (in a sports contest),á quân,á quân/준우승,获得亚军。Giành á quân.
烟花,yān huā,fireworks,yên hoa,pháo hoa/불꽃놀이,放烟花。Bắn pháo hoa.
淹没,yān mò,to submerge,yêm một,nhấn chìm/침몰,淹没村庄。Nhấn chìm làng.
延期,yán qī,to delay,diên kỳ,hoãn/연기,延期比赛。Hoãn thi đấu.
延伸,yán shēn,to extend,diên thân,kéo dài/연장,延伸道路。Kéo dài đường sá.
延续,yán xù,to continue,diên tục,tiếp tục/연속,延续传统。Tiếp tục truyền thống.
严寒,yán hán,bitter cold,nghiêm hàn,lạnh giá/혹한,严寒天气。Thời tiết lạnh giá.
严禁,yán jìn,strictly prohibit,nghiêm cấm,nghiêm cấm/엄금,严禁吸烟。Nghiêm cấm hút thuốc.
严峻,yán jùn,grim,nghiêm tuấn,nghiêm trọng/엄준,形势严峻。Hình thế nghiêm trọng.
严厉,yán lì,severe,nghiêm lệ,nghiêm khắc/엄격,严厉批评。Phê bình nghiêm khắc.
严密,yán mì,strict,nghiêm mật,chặt chẽ/엄밀,组织严密。Tổ chức chặt chẽ.
沿海,yán hǎi,coastal,duyên hải,ven biển/연해,沿海城市。Thành phố ven biển.
言论,yán lùn,speech,ngôn luận,ngôn luận/언론,自由言论。Ngôn luận tự do.
炎热,yán rè,blistering hot,viêm nhiệt,nóng bức/염열,天气炎热。Thời tiết nóng bức.
岩石,yán shí,rock,nham thạch,đá/암석,坚硬岩石。Đá cứng.
演变,yǎn biàn,to develop,diễn biến,diễn biến/연변,历史演变。Diễn biến lịch sử.
演讲,yǎn jiǎng,lecture,diễn giảng,diễn thuyết/연설,发表演讲。Phát biểu diễn thuyết.
演习,yǎn xí,maneuver,diễn tập,diễn tập/연습,军事演习。Diễn tập quân sự.
演绎,yǎn yì,to deduce,diễn dịch,diễn giải/연역,演绎推理。Suy luận diễn dịch.
演奏,yǎn zòu,to play a musical instrument,diễn tấu,biểu diễn/연주,演奏音乐。Biểu diễn âm nhạc.
掩盖,yǎn gài,to conceal,yểm cái,che đậy/은폐,掩盖事实。Che đậy sự thật.
掩护,yǎn hù,to screen,yểm hộ,che chở/엄호,掩护撤退。Che chở rút lui.
掩饰,yǎn shì,to conceal a fault,yểm sức,che giấu/은폐,掩饰错误。Che giấu lỗi lầm.
眼光,yǎn guāng,gaze,nhãn quang,tầm nhìn/안목,长远眼光。Tầm nhìn dài hạn.
眼色,yǎn sè,a wink,nhãn sắc,sắc mặt/눈치,看眼色。Nhìn sắc mặt.
眼神,yǎn shén,expression or emotion showing in one's eyes,nhãn thần,ánh mắt/눈빛,眼神坚定。Ánh mắt kiên định.
眼下,yǎn xià,now,nhãn hạ,hiện nay/현재,眼下情况。Tình hình hiện nay.
验收,yàn shōu,to check on receipt,nghiệm thu,nghiệm thu/검수,验收工程。Nghiệm thu công trình.
验证,yàn zhèng,to inspect and verify,nghiệm chứng,kiểm chứng/검증,验证真伪。Kiểm chứng thật giả.
厌恶,yàn wù,to loathe,yếm ố,ghê tởm/혐오,感到厌恶。Cảm thấy ghê tởm.
氧气,yǎng qì,oxygen,dưỡng khí,oxy/산소,呼吸氧气。Hít thở oxy.
样品,yàng pǐn,sample,dạng phẩm,mẫu/샘플,产品样品。Mẫu sản phẩm.
摇摆,yáo bǎi,to sway,dao bãi,lắc lư/흔들다,摇摆不定。Lắc lư không chắc.
摇滚,yáo gǔn,to shake and boil,dao cổn,nhạc rock/록,摇滚乐队。Ban nhạc rock.
摇晃,yáo huàng,to rock,dao hoảng,lắc lư/흔들다,摇晃身体。Lắc lư cơ thể.
遥控,yáo kòng,remote control,dao khống,điều khiển từ xa/원격,遥控器。Điều khiển từ xa.
遥远,yáo yuǎn,distant,dao viễn,xa xôi/요원,遥远的地方。Nơi xa xôi.
谣言,yáo yán,rumor,dao ngôn,tin đồn/유언비어,散布谣言。Phát tán tin đồn.
咬牙切齿,yǎo yá qiè chǐ,gnashing one's teeth (idiom); displaying extreme anger,giảo nha thiết xỉ,nghiến răng,咬牙切齿地恨。Nghiến răng căm ghét.
要不然,yào bù rán,otherwise,yếu bất nhiên,nếu không/그렇지 않으면,要不然就晚了。Nếu không thì muộn.
要点,yào diǎn,main point,yếu điểm,điểm chính/요점,抓住要点。Nắm điểm chính.
要命,yào mìng,to cause sb's death,yếu mạng,chết người/목숨,累得要命。Mệt chết người.
要素,yào sù,essential factor,yếu tố,yếu tố/요소,重要要素。Yếu tố quan trọng.
耀眼,yào yǎn,to dazzle,diệu nhãn,chói lọi/눈부시다,光芒耀眼。Ánh sáng chói lọi.
野蛮,yě mán,barbarous,dã man,man rợ/야만,野蛮行为。Hành vi man rợ.
野心,yě xīn,ambition,dã tâm,tham vọng/야심,野心勃勃。Tham vọng lớn.
一流,yī liú,top quality,nhất lưu,hàng đầu/일류,一流水平。Trình độ hàng đầu.
依次,yī cì,in order,y thứ,lần lượt/차례로,依次进行。Lần lượt tiến hành.
依旧,yī jiù,as before,y cựu,vẫn như/여전히,依旧如此。Vẫn như vậy.
依据,yī jù,according to,y cứ,căn cứ/근거,依据事实。Căn cứ sự thật.
依靠,yī kào,to rely on sth (for support etc),y khảo,dựa vào/의지,依靠朋友。Dựa vào bạn bè.
依赖,yī lài,to depend on,y lại,phụ thuộc/의존,依赖父母。Phụ thuộc cha mẹ.
依托,yī tuō,to rely on,y thác,nhờ cậy/의탁,依托他人。Nhờ cậy người khác.
衣裳,yī shang,clothes,y thường,quần áo/옷,换衣裳。Thay quần áo.
一度,yī dù,for a time,nhất độ,một thời/한때,一度流行。Một thời thịnh hành.
一贯,yī guàn,consistent,nhất quán,nhất quán/일관,一贯作风。Tác phong nhất quán.
一律,yī lǜ,same,nhất luật,đều/일률,一律对待。Đối xử đều.
一目了然,yī mù liǎo rán,obvious at a glance (idiom),nhất mục liễu nhiên,rõ ràng,一目了然的事。Việc rõ ràng.
一向,yī xiàng,always (previously),nhất hướng,vẫn/일향,一向如此。Vẫn như vậy.
一再,yī zài,repeatedly,nhất tái,liên tục/재삼,一再强调。Nhấn mạnh liên tục.
遗产,yí chǎn,heritage,di sản,di sản/유산,文化遗产。Di sản văn hóa.
遗传,yí chuán,heredity,di truyền,di truyền/유전,遗传基因。Gen di truyền.
遗留,yí liú,(leave or be a) legacy,di lưu,để lại/유류,遗留问题。Vấn đề để lại.
遗失,yí shī,to lose,di thất,mất/분실,遗失物品。Mất đồ.
疑惑,yí huò,to doubt,nghi hoặc,nghi ngờ/의혹,感到疑惑。Cảm thấy nghi ngờ.
仪器,yí qì,instrument,nghi khí,dụng cụ/기기,科学仪器。Dụng cụ khoa học.
仪式,yí shì,ceremony,nghi thức,nghi lễ/의식,举行仪式。Tổ chức nghi lễ.
以便,yǐ biàn,so that,dĩ tiện,để/~하기 위해,以便联系。Để liên lạc.
以免,yǐ miǎn,in order to avoid,dĩ miễn,để tránh/면하기 위해,以免迟到。Để tránh muộn.
以往,yǐ wǎng,in the past,dĩ vãng,trước đây/이왕,以往经验。Kinh nghiệm trước đây.
以至,yǐ zhì,down to,dĩ chí,đến nỗi/~까지,以至如此。Đến nỗi như vậy.
以致,yǐ zhì,to such an extent as to,dĩ trí,đến nỗi/그래서,以致失败。Đến nỗi thất bại.
亦,yì,also,diệc,cũng/역,亦是如此。Cũng như vậy.
翼,yì,wing,dực,cánh/익,羽翼。Đôi cánh.
一帆风顺,yī fān fēng shùn,propitious wind throughout the journey (idiom),nhất phàm phong thuận,thuận buồm xuôi gió,一帆风顺的旅程。Hành trình thuận buồm xuôi gió.
一举两得,yī jǔ liǎng dé,one move,nhất cử lưỡng đắc,một công đôi việc,一举两得的办法。Cách một công đôi việc.
一如既往,yī rú jì wǎng,just as in the past (idiom); as before,nhất như ký vãng,như xưa,一如既往地支持。Ủng hộ như xưa.
一丝不苟,yī sī bù gǒu,not one thread loose (idiom); strictly according to the rules,nhất ti bất cẩu,tỉ mỉ,一丝不苟的态度。Thái độ tỉ mỉ.
异常,yì cháng,exceptional,dị thường,khác thường/이상,异常现象。Hiện tượng khác thường.
意料,yì liào,to anticipate,ý liệu,dự liệu/예상,出乎意料。Ngoài dự liệu.
意识,yì shí,consciousness,ý thức,ý thức/의식,安全意识。Ý thức an toàn.
意图,yì tú,intent,ý đồ,ý đồ/의도,真实意图。Ý đồ thật.
意味着,yì wèi zhe,to signify,ý vị trước,có nghĩa là/의미하다,这意味着成功。Điều này có nghĩa thành công.
意向,yì xiàng,intention,ý hướng,ý định/의향,合作意向。Ý định hợp tác.
意志,yì zhì,will,ý chí,ý chí/의지,坚强意志。Ý chí mạnh mẽ.
毅力,yì lì,perseverance,nghị lực,nghị lực/의지력,坚强毅力。Nghị lực mạnh.
毅然,yì rán,firmly,nghị nhiên,kiên quyết/단호히,毅然决定。Quyết định kiên quyết.
抑制,yì zhì,to inhibit,ức chế,kiềm chế/억제,抑制情绪。Kiềm chế cảm xúc.
阴谋,yīn móu,plot,âm mưu,âm mưu/음모,阴谋诡计。Âm mưu quỷ kế.
音响,yīn xiǎng,speakers or speaker (electronic),âm hưởng,loa/음향,音响设备。Thiết bị loa.
隐蔽,yǐn bì,to conceal,ẩn tế,che giấu/은폐,隐蔽起来。Che giấu lại.
隐患,yǐn huàn,a danger concealed within sth,ẩn hoạn,nguy cơ/위험,安全隐患。Nguy cơ an toàn.
隐瞒,yǐn mán,to conceal,ẩn man,giấu giếm/은폐,隐瞒真相。Giấu giếm sự thật.
隐私,yǐn sī,secrets,ẩn tư,bí mật riêng/사생활,保护隐私。Bảo vệ bí mật riêng.
隐约,yǐn yuē,vague,ẩn ước,mờ mờ/희미,隐约可见。Mờ mờ thấy được.
